"district_name","condition","pre_mean","pre_std","pre_mean_pct","post_mean","post_std","post_mean_pct","p_value"
"Bapatla","ble",7.7,1.8,76.7,8.8,1.5,88.1,0.000358
"Bapatla","fever",8.2,1.5,82.5,8.8,1.3,87.7,0.041872
"Bapatla","fgr",8.1,1.7,80.7,8.8,1.7,87.5,0.031839
"Bapatla","hrt",7.3,1.7,73.5,9,1.2,90.3,0
"Bapatla","plscs",8.2,1.5,81.9,9.1,1.3,91.1,0.000504
"Bapatla","tb",7.3,1.6,73.4,8.6,1.2,86,2e-06
"East Godavari","ble",7.5,2.1,75.5,9.8,0.8,97.5,0
"East Godavari","fever",7.6,1.1,76.4,9.6,1,96.4,0
"East Godavari","fgr",8,1.3,80.4,9.7,0.9,97.2,0
"East Godavari","hrt",7.5,1.3,74.5,9.4,1.1,93.5,0
"East Godavari","plscs",8.6,1.4,86.2,9.5,1,95.4,0.000245
"East Godavari","tb",7.1,1.6,71.5,9.7,0.7,96.7,0
"Eluru","ble",7.6,2.2,75.9,8.1,2.3,80.9,0.36348
"Eluru","fever",7.5,1.6,75.5,8.6,1.4,85.7,0.002105
"Eluru","fgr",7.4,2.2,74.4,8.5,1.4,85,0.018165
"Eluru","hrt",7.4,1.9,74,8.5,1.7,85.2,0.005466
"Eluru","plscs",8.8,1.5,87.9,9.1,1.4,91,0.351968
"Eluru","tb",7.7,1.5,76.8,8.7,1.5,87,0.003372
"Krishna","ble",7.6,2.5,75.8,8.4,2.3,83.8,0.073518
"Krishna","fever",8.1,1.1,80.9,8.6,1.5,86.3,0.056393
"Krishna","fgr",8.3,1.6,82.5,8.7,1.7,86.7,0.220985
"Krishna","hrt",7.5,1.4,74.9,7.9,1.5,78.8,0.162371
"Krishna","plscs",8.6,1.8,86.2,8.9,1.9,88.7,0.493136
"Krishna","tb",7.7,1.8,77.1,8.3,1.7,83.3,0.037205
"Nellore","ble",7.4,1.9,74.3,8.1,1.5,81.4,0.031979
"Nellore","fever",8.2,1.1,81.9,8.5,1,85.1,0.110712
"Nellore","fgr",8,1.1,79.8,8.5,1.2,84.8,0.018634
"Nellore","hrt",7.6,1.5,75.6,8.4,1.5,83.9,0.002132
"Nellore","plscs",8.8,1.2,88.5,8.8,1.9,88.5,1
"Nellore","tb",8,1.3,80.4,8.4,1.3,83.9,0.164422
"Palnadu","ble",7.5,2,75.4,9.1,0.9,90.9,0
"Palnadu","fever",7.9,1.4,79,8.7,1,87.3,7.7e-05
"Palnadu","fgr",8.2,1.7,82.2,9.3,1,93,9e-06
"Palnadu","hrt",6.9,1.5,68.7,8.8,1,88.1,0
"Palnadu","plscs",8.1,1.6,80.7,9.2,0.8,92,1e-05
"Palnadu","tb",7,1.6,70.4,8.9,0.9,88.8,0
"Sri Sathya Sai","ble",7.5,2.4,74.7,8.6,1.9,85.6,0.002371
"Sri Sathya Sai","fever",7.5,1.6,75.4,8.4,1.3,83.6,0.000703
"Sri Sathya Sai","fgr",7.9,1.7,79.1,8.5,1.5,84.7,0.033792
"Sri Sathya Sai","hrt",7.4,1.4,74,8.6,1.4,85.6,1e-06
"Sri Sathya Sai","plscs",8.5,1.7,85,9,1.6,89.5,0.088448
"Sri Sathya Sai","tb",7.3,1.6,73.2,8.5,1.1,84.6,1e-06
"Vijayanagaram","ble",8,1.9,79.9,9.1,1.4,90.9,1.4e-05
"Vijayanagaram","fever",8.1,1,81.3,8.8,1,88.3,9e-06
"Vijayanagaram","fgr",8.6,1.3,86.1,9,1.2,90,0.037381
"Vijayanagaram","hrt",7.5,1.6,75.3,8.8,1.3,88.2,0
"Vijayanagaram","plscs",8.6,1.4,85.9,9.1,1,90.8,0.005185
"Vijayanagaram","tb",7.8,1.5,77.8,8.9,1,89.5,0
"West Godavari","ble",8.1,1.8,80.7,8.3,2,83.2,0.446048
"West Godavari","fever",7.5,1.7,74.6,7.6,2.2,76,0.682715
"West Godavari","fgr",8.3,1.4,83.5,8.5,1.9,85,0.692814
"West Godavari","hrt",7.4,1.7,73.6,8,1.8,79.5,0.067664
"West Godavari","plscs",8.8,1.5,87.9,8.8,1.6,87.7,0.95702
"West Godavari","tb",8,1.4,79.7,8.1,1.7,81,0.624705
"Overall Average","ble",7.7,2.1,76.8,8.7,1.7,87.3,NA
"Overall Average","fever",7.9,1.4,78.7,8.6,1.4,86.2,NA
"Overall Average","fgr",8.1,1.6,81.4,8.9,1.4,88.5,NA
"Overall Average","hrt",7.4,1.6,73.8,8.6,1.4,86,NA
"Overall Average","plscs",8.5,1.6,85.5,9,1.4,90.4,NA
"Overall Average","tb",7.6,1.6,75.6,8.7,1.3,86.6,NA
