"district_name","condition","pre_mean","pre_std","pre_mean_pct","post_mean","post_std","post_mean_pct","p_value"
"Ananthapuram","ble",6.9,2.6,69.1,7.9,2.6,79.1,0.010191
"Ananthapuram","fever",6.6,2,66.4,7.9,1.6,79.2,4e-06
"Ananthapuram","fgr",7.1,2.3,70.8,8,1.7,79.7,0.002886
"Ananthapuram","hrt",7,1.8,69.6,8,1.5,80.4,1.5e-05
"Ananthapuram","plscs",8.4,1.6,83.5,9.2,1.1,92.3,2.9e-05
"Ananthapuram","tb",7.1,1.8,71.4,8.3,1.3,82.9,2e-06
"Bapatla","ble",7.7,1.8,76.7,8.8,1.5,88.1,0.000358
"Bapatla","fever",8.2,1.5,82.5,8.8,1.3,87.7,0.041872
"Bapatla","fgr",8.1,1.7,80.7,8.8,1.7,87.5,0.031839
"Bapatla","hrt",7.3,1.7,73.5,9,1.2,90.3,0
"Bapatla","plscs",8.2,1.5,81.9,9.1,1.3,91.1,0.000504
"Bapatla","tb",7.3,1.6,73.4,8.6,1.2,86,2e-06
"Chittoor","ble",7.7,2.1,76.8,8.4,1.4,84.4,0.013109
"Chittoor","fever",7.2,1.8,71.9,7.9,1.6,79.1,0.017148
"Chittoor","fgr",7.6,2.4,75.6,8.1,1.7,80.6,0.161649
"Chittoor","hrt",7.3,1.6,73.4,8.2,1.4,81.8,0.001466
"Chittoor","plscs",8.5,1.7,85.1,9,1.4,89.7,0.098018
"Chittoor","tb",7.5,1.9,75.3,8.6,1.4,85.9,0.000399
"East Godavari","ble",7.5,2.1,75.5,9.8,0.8,97.5,0
"East Godavari","fever",7.6,1.1,76.4,9.6,1,96.4,0
"East Godavari","fgr",8,1.3,80.4,9.7,0.9,97.2,0
"East Godavari","hrt",7.5,1.3,74.5,9.4,1.1,93.5,0
"East Godavari","plscs",8.6,1.4,86.2,9.5,1,95.4,0.000245
"East Godavari","tb",7.1,1.6,71.5,9.7,0.7,96.7,0
"Eluru","ble",7.6,2.2,75.9,8.1,2.3,80.9,0.36348
"Eluru","fever",7.5,1.6,75.5,8.6,1.4,86,0.001762
"Eluru","fgr",7.4,2.2,74.4,8.5,1.4,85,0.018165
"Eluru","hrt",7.4,2,73.6,8.5,1.7,85.2,0.005068
"Eluru","plscs",8.8,1.5,87.9,9.1,1.4,91,0.351968
"Eluru","tb",7.7,1.5,76.8,8.6,1.6,86.2,0.008343
"Krishna","ble",7.6,2.5,75.8,8.4,2.3,83.8,0.073518
"Krishna","fever",8.1,1.1,80.9,8.6,1.5,86.3,0.056393
"Krishna","fgr",8.3,1.6,82.5,8.7,1.7,86.7,0.220985
"Krishna","hrt",7.5,1.4,74.9,7.9,1.5,78.8,0.162371
"Krishna","plscs",8.6,1.8,86.2,8.9,1.9,88.7,0.493136
"Krishna","tb",7.7,1.8,77.1,8.3,1.7,83.3,0.037205
"Kurnool","ble",7.2,2.4,72,7.7,2.4,76.9,0.404594
"Kurnool","fever",7.5,1.8,75.4,7.6,2.2,76,0.905756
"Kurnool","fgr",7.8,2,78.3,7.8,2.6,77.7,0.918158
"Kurnool","hrt",6.9,2.2,69.4,7.3,2.4,73.1,0.501458
"Kurnool","plscs",8.7,1.9,87.4,8.7,2.3,87.1,0.955083
"Kurnool","tb",7.3,2,73.4,8.1,1.9,80.9,0.119846
"Nandyal","ble",7.5,2.3,75.2,8,2.5,79.9,0.256819
"Nandyal","fever",7.3,2.2,73,8,2,79.6,0.065673
"Nandyal","fgr",8,2,80,8.3,2.4,83.3,0.380499
"Nandyal","hrt",7.8,1.9,77.5,8.2,2.3,81.9,0.222125
"Nandyal","plscs",8.7,1.5,86.8,8.6,2.2,86.2,0.857239
"Nandyal","tb",7.6,2.1,76.4,7.9,2.2,79.4,0.406081
"Nellore","ble",7.4,1.9,74.3,8.1,1.5,81.4,0.031979
"Nellore","fever",8.2,1.1,81.9,8.5,1,85.1,0.110712
"Nellore","fgr",8,1.1,79.6,8.5,1.2,84.9,0.014492
"Nellore","hrt",7.6,1.5,75.6,8.4,1.5,83.9,0.002132
"Nellore","plscs",8.8,1.2,88.5,8.8,1.9,88.5,1
"Nellore","tb",8,1.3,80.4,8.4,1.3,83.9,0.164422
"Palnadu","ble",7.5,2,75.4,9.1,0.9,90.9,0
"Palnadu","fever",7.9,1.4,79,8.7,1,87.3,7.7e-05
"Palnadu","fgr",8.2,1.7,82.2,9.3,1,93,9e-06
"Palnadu","hrt",6.9,1.5,68.7,8.8,1,88.1,0
"Palnadu","plscs",8.1,1.6,80.7,9.2,0.8,92,1e-05
"Palnadu","tb",7,1.6,70.4,8.9,0.9,88.8,0
"Prakasam","fgr",9,NA,90,8,NA,80,NA
"Sri Sathya Sai","ble",7.5,2.4,74.9,8.6,1.9,85.5,0.00272
"Sri Sathya Sai","fever",7.5,1.6,74.9,8.4,1.3,83.6,0.000341
"Sri Sathya Sai","fgr",7.9,1.7,79.1,8.5,1.5,84.7,0.029861
"Sri Sathya Sai","hrt",7.4,1.5,73.7,8.6,1.4,85.6,0
"Sri Sathya Sai","plscs",8.5,1.8,84.7,9,1.6,89.5,0.067468
"Sri Sathya Sai","tb",7.3,1.6,73,8.5,1.1,84.7,0
"Srikakulam","ble",7.6,1.5,75.5,8.2,1.1,81.6,0.014248
"Srikakulam","fever",7.5,1.5,74.7,8.4,1.4,83.6,0.001404
