"question","plscs_pre","plscs_post","hrt_pre","hrt_post","tb_pre","tb_post","fever_pre","fever_post","fgr_pre","fgr_post","ble_pre","ble_post"
"Q 1","93.8","96.5","78.6","82.3","95.8","97.3","94.1","96.4","67.4","72.5","80.2","90.4"
"Q 2","87.8","93.8","90.1","96.5","75.2","94.1","88.6","93.3","81.8","87.5","89.3","94.5"
"Q 3","89.9","91.0","75.5","83.0","83.5","91.9","90.6","94.1","96.2","97.5","67.6","82.4"
"Q 4","88.1","89.7","82.6","91.8","19.0","38.5","93.9","96.8","89.0","93.5","77.4","91.1"
"Q 5","84.8","93.3","65.2","88.0","80.6","93.4","48.5","71.5","93.5","97.3","49.8","69.4"
"Q 6","76.6","82.7","96.2","97.0","85.2","94.7","91.2","95.1","88.6","91.7","85.8","93.1"
"Q 7","90.3","95.2","37.2","69.2","60.6","75.2","95.3","96.9","80.8","91.5","84.7","92.5"
"Q 8","56.1","72.7","94.8","96.5","96.4","96.8","72.1","82.0","39.7","64.5","85.6","93.8"
"Q 9","95.0","97.3","79.8","92.0","85.2","90.5","86.3","93.9","82.4","92.4","77.9","85.8"
"Q 10","92.2","92.0","37.9","63.5","74.4","93.7","26.1","41.8","94.9","96.6","69.4","80.1"
