"question","plscs_pre","plscs_post","hrt_pre","hrt_post","tb_pre","tb_post","fever_pre","fever_post","fgr_pre","fgr_post","ble_pre","ble_post"
"Q 1","93.5","96.0","75.7","79.8","95.2","96.3","90.4","92.6","67.9","69.7","77.6","85.9"
"Q 2","88.5","94.3","88.1","NA","72.9","91.6","86.2","90.3","78.8","83.4","86.3","91.8"
"Q 3","87.1","88.4","73.8","79.4","82.5","90.9","87.1","92.5","93.5","96.0","62.4","77.7"
"Q 4","88.6","90.7","81.1","90.3","19.4","37.2","88.7","93.6","85.0","93.0","73.3","87.5"
"Q 5","82.9","91.6","63.8","83.7","78.1","90.3","45.1","66.2","90.2","95.7","47.0","59.0"
"Q 6","75.9","82.8","95.0","95.9","82.2","92.6","88.3","93.3","84.5","89.2","83.5","90.2"
"Q 7","89.7","95.0","39.0","63.1","58.7","71.8","92.4","95.7","80.4","88.2","81.9","89.7"
"Q 8","55.8","71.6","93.0","94.8","95.0","96.6","64.4","75.3","33.9","54.5","84.3","91.0"
"Q 9","93.5","96.3","79.6","90.7","85.1","89.5","81.6","91.5","80.9","88.9","76.9","83.1"
"Q 10","89.5","91.4","39.1","58.8","71.3","90.3","24.5","36.1","92.6","94.7","69.4","80.8"
