"district_name","condition","pre_mean","pre_std","pre_mean_pct","post_mean","post_std","post_mean_pct","p_value"
"Bapatla","hbsag",8.9,1.4,88.5,9.3,1.6,93.2,0.084434
"Bapatla","hiv",7.3,1.8,72.6,8.4,1.6,84.4,0.00016
"Bapatla","pprom",7.1,1.8,70.8,8.2,1.6,82.2,0.000233
"Bapatla","pt",8.4,2.1,84.3,9.1,2.2,90.5,0.115773
"Bapatla","rfm",6.9,1.5,68.9,7.2,1.2,72.1,0.192036
"Bapatla","rh",8.2,1.9,82.1,9.1,1.4,91.5,0.002575
"Bapatla","teen",7.6,1.7,75.6,9,1.6,90,8e-06
"Krishna","hbsag",9,1,90.3,9.6,0.6,95.9,0.01071
"Krishna","hiv",8.4,0.9,84.4,8.8,0.8,88.4,0.097112
"Krishna","pprom",6.8,1.6,68.2,7.6,1.7,75.7,0.096915
"Krishna","pt",8.6,2.2,85.8,9.3,1.7,92.6,0.289589
"Krishna","rfm",7,1.1,70.5,7.1,0.8,70.9,0.872874
"Krishna","rh",8.5,1.9,85.4,8.7,1.6,87.3,0.694114
"Krishna","teen",8.7,0.6,86.7,8.9,0.8,89.3,0.315572
"Palnadu","hbsag",9,1.2,90.3,9.6,0.7,96.2,0.001156
"Palnadu","hiv",7.7,1.6,76.9,9,1.4,89.9,2e-06
"Palnadu","pprom",7.2,1.9,72,8.3,1.3,82.8,0.000167
"Palnadu","pt",8.9,1.4,88.8,9.2,1,91.9,0.144974
"Palnadu","rfm",7,1.4,69.8,7.5,0.6,74.5,0.015289
"Palnadu","rh",8.6,1.4,86.5,9.4,0.8,94.4,0.00012
"Palnadu","teen",8.3,1.5,82.8,9.2,0.9,92.2,2.8e-05
"Overall Average","hbsag",9,1.2,89.6,9.5,1.2,95,NA
"Overall Average","hiv",7.6,1.6,76.4,8.7,1.4,87.4,NA
"Overall Average","pprom",7.1,1.8,70.9,8.1,1.5,81.3,NA
"Overall Average","pt",8.7,1.8,86.5,9.1,1.6,91.4,NA
"Overall Average","rfm",7,1.4,69.5,7.3,0.9,73,NA
"Overall Average","rh",8.5,1.7,84.6,9.2,1.2,92.1,NA
"Overall Average","teen",8,1.6,80.2,9.1,1.2,91,NA
