"district_name","condition","pre_mean","pre_std","pre_mean_pct","post_mean","post_std","post_mean_pct","p_value"
"Bapatla","hbsag",8.9,1.4,88.5,9.4,1.6,93.8,0.052282
"Bapatla","hiv",7.3,1.8,72.6,8.5,1.6,84.8,0.000117
"Bapatla","pprom",7.1,1.8,70.8,8.2,1.6,82.3,0.000229
"Bapatla","pt",8.5,1.9,85.4,9.2,2,91.8,0.082359
"Bapatla","rfm",6.9,1.6,68.9,7.2,1.2,72.3,0.16963
"Bapatla","rh",8.3,1.9,82.7,9.2,1.4,92,0.002269
"Bapatla","teen",7.6,1.7,76.2,9.1,1.6,90.7,4e-06
"Eluru","hbsag",8.9,1.2,88.6,8.8,1.2,88,0.844232
"Eluru","hiv",7.9,1.4,78.8,8.4,1,83.9,0.064486
"Eluru","pprom",7.1,1.6,71,8,1.5,80.5,0.006158
"Eluru","pt",8.6,2.3,86,9,1.9,90,0.506312
"Eluru","rfm",7,0.9,70,7.1,0.9,70.7,0.772587
"Eluru","rh",7.8,2,78.2,8.4,2.1,83.6,0.33634
"Eluru","teen",7.1,2.2,71,8.3,1.7,82.7,0.025561
"Krishna","hbsag",8.9,1.1,88.8,9.3,0.9,93.4,0.006952
"Krishna","hiv",7.9,1.9,78.8,8.1,2.1,80.9,0.633793
"Krishna","pprom",7.1,1.8,70.6,7.4,1.9,74.4,0.260335
"Krishna","pt",8.6,1.8,85.7,8.8,1.9,88.3,0.46056
"Krishna","rfm",7.1,0.9,70.8,7.1,0.7,71.1,0.887557
"Krishna","rh",8.7,1.7,87.1,8.9,1.5,88.9,0.556885
"Krishna","teen",7.6,1.7,76,8,1.4,80,0.240939
"Nellore","hbsag",9,0.9,89.7,9.4,0.7,93.7,0.010591
"Nellore","hiv",7.9,1.4,78.7,8.4,1.2,84.3,0.019267
"Nellore","pprom",7.4,1.6,74.3,7.7,1.6,77.1,0.352147
"Nellore","pt",8.8,1,88.2,9.2,0.9,92.4,0.020392
"Nellore","rfm",7,1.1,70,7,1,70.2,0.927775
"Nellore","rh",8.3,1.3,83.5,9,1.1,89.6,0.014157
"Nellore","teen",7.8,1.5,78.4,8.8,1.2,87.8,0.001785
"Palnadu","hbsag",9,1.2,90.3,9.6,0.7,96.2,0.001156
"Palnadu","hiv",7.7,1.6,76.9,9,1.4,89.9,2e-06
"Palnadu","pprom",7.2,1.9,72,8.3,1.3,82.8,0.000167
"Palnadu","pt",8.9,1.4,88.8,9.2,1,91.9,0.144974
"Palnadu","rfm",7,1.4,69.8,7.5,0.6,74.5,0.015289
"Palnadu","rh",8.6,1.4,86.5,9.4,0.8,94.4,0.00012
"Palnadu","teen",8.2,1.5,82.5,9.2,0.9,92.1,2.4e-05
"Sri Sathya Sai","hbsag",8.7,1.3,86.8,9.3,1.1,93.1,0.002362
"Sri Sathya Sai","hiv",7.2,1.8,72.1,8.5,1.4,84.9,8e-06
"Sri Sathya Sai","pprom",7.2,1.8,71.8,8,1.7,79.6,0.00586
"Sri Sathya Sai","pt",8.1,1.7,80.9,9,1.6,89.8,0.002374
"Sri Sathya Sai","rfm",6.9,1.1,69,7.2,0.8,71.8,0.082626
"Sri Sathya Sai","rh",8.1,1.7,81,9,1.7,89.7,0.002779
"Sri Sathya Sai","teen",7.7,1.7,77.1,8.5,1.4,85.4,0.001918
"Vijayanagaram","hbsag",9.3,0.9,92.9,9.6,0.6,96.3,0.005071
"Vijayanagaram","hiv",7.7,1.3,77.1,8.6,1.3,86,8e-06
"Vijayanagaram","pprom",7.8,1.7,77.6,8.5,1.5,84.8,0.002055
"Vijayanagaram","pt",9.3,1.2,92.5,9.6,0.7,95.5,0.059003
"Vijayanagaram","rfm",7.2,0.9,71.6,7.4,0.6,74.1,0.044299
"Vijayanagaram","rh",8.6,1.6,86.2,9.1,1.3,90.9,0.031184
"Vijayanagaram","teen",8.3,1.3,82.7,9,0.7,89.5,2.6e-05
"West Godavari","hbsag",9.3,1.1,93,9.3,0.8,93.4,0.777666
"West Godavari","hiv",7.3,1.8,73.3,8,1.8,79.6,0.040972
"West Godavari","pprom",7.4,1.5,74.1,7.9,1.5,79.1,0.082975
"West Godavari","pt",8.6,1.7,85.8,8.6,1.7,86.1,0.918425
"West Godavari","rfm",6.9,1.3,69,6.8,1.6,68.2,0.816301
"West Godavari","rh",8.3,1.5,82.8,8.5,1.6,84.8,0.486951
"West Godavari","teen",8.3,1.5,82.9,8.5,1.5,84.6,0.530181
"Overall Average","hbsag",9,1.2,90,9.4,1,93.9,NA
"Overall Average","hiv",7.6,1.7,75.8,8.5,1.5,84.5,NA
"Overall Average","pprom",7.3,1.7,73.1,8,1.6,80.4,NA
"Overall Average","pt",8.7,1.6,87,9.1,1.5,91,NA
"Overall Average","rfm",7,1.2,70,7.2,0.9,72.1,NA
"Overall Average","rh",8.4,1.6,83.9,9,1.5,89.8,NA
"Overall Average","teen",7.9,1.6,79.3,8.7,1.3,87.2,NA
