"question","pprom_pre","pprom_post","hiv_pre","hiv_post","rfm_pre","rfm_post","hbsag_pre","hbsag_post","rh_pre","rh_post","teen_pre","teen_post","pt_pre","pt_post"
"Q 1","45.3","57.6","61.9","87.4","76.6","68.2","64.4","79.7","79.4","88.4","81.7","87.8","92.0","93.5"
"Q 2","77.2","81.4","93.4","96.4","93.0","95.8","94.7","95.4","67.0","75.1","88.2","94.2","80.7","89.7"
"Q 3","93.2","96.0","67.4","83.9","82.3","88.3","93.0","95.3","91.1","95.1","91.0","95.9","90.4","94.3"
"Q 4","40.7","60.3","81.4","88.8","92.3","94.7","91.3","94.8","88.9","95.0","86.7","94.7","87.4","91.9"
"Q 5","42.6","48.9","94.1","95.8","87.3","92.6","92.9","97.3","68.1","81.4","77.8","85.5","87.6","93.0"
"Q 6","75.3","87.7","93.7","95.3","91.0","94.5","88.4","95.8","92.6","94.6","63.9","68.4","50.7","59.7"
"Q 7","80.9","93.1","27.3","50.4","80.7","88.4","90.6","93.3","90.8","94.6","76.6","89.8","89.7","93.4"
"Q 8","94.1","96.4","94.0","96.1","72.1","82.8","95.0","96.8","66.9","80.6","20.2","46.9","86.0","92.9"
"Q 9","82.9","88.3","44.8","47.7","0.0","0.0","88.1","91.5","88.1","92.9","88.5","92.5","88.5","92.8"
"Q 10","86.4","93.0","77.0","84.8","0.0","0.0","75.3","85.6","74.0","86.5","81.1","89.5","72.9","86.1"
