"question","pprom_pre","pprom_post","hiv_pre","hiv_post","rfm_pre","rfm_post","hbsag_pre","hbsag_post","rh_pre","rh_post","teen_pre","teen_post","pt_pre","pt_post"
"Q 1","36.4","52.5","68.8","96.1","82.4","73.0","67.3","84.9","83.2","94.2","87.4","93.7","96.5","93.6"
"Q 2","77.2","84.6","94.2","96.1","93.9","97.3","99.4","97.5","75.5","77.4","93.7","97.9","85.8","95.0"
"Q 3","92.0","95.7","73.4","92.2","89.2","88.5","96.2","98.7","95.5","98.1","93.7","98.6","92.9","96.5"
"Q 4","37.0","66.0","88.3","96.1","94.6","98.0","94.3","97.5","96.8","96.8","90.2","97.2","92.2","95.7"
"Q 5","44.4","50.6","96.8","97.4","89.2","96.6","96.2","99.4","66.5","81.9","86.7","90.9","91.5","95.7"
"Q 6","72.2","88.3","94.8","96.1","95.3","96.6","91.8","96.9","96.1","96.8","69.9","73.4","56.0","61.0"
"Q 7","82.1","95.1","26.0","68.8","78.4","90.5","89.3","94.3","91.6","98.7","77.6","93.0","92.2","97.2"
"Q 8","95.1","97.5","94.8","98.1","72.3","89.2","96.2","98.1","69.7","88.4","24.5","73.4","90.8","95.0"
"Q 9","84.6","88.9","48.1","47.4","0.0","0.0","89.9","93.7","92.3","96.8","91.6","97.2","90.8","93.6"
"Q 10","87.7","93.8","78.6","85.7","0.0","0.0","75.5","88.7","78.7","91.6","86.7","94.4","76.6","90.8"
